timestamp,is_anomaly,anomaly_score,current_prediction,future_predictions,drift_detected,pattern,actual_total
2024-03-01 14:45:00,False,0.1411199843589426,3.7033102354877308,"[3.5267199978146655, 3.5267199978146655, 3.5267199978146655, 3.5267199978146655, 3.5267199978146655, 3.5267199978146655]","{'boarding': False, 'landing': False, 'loader': False}",normal,6.0
2024-03-01 14:50:00,False,0.2764497388753377,3.6154613839697056,"[3.4633769949106834, 3.4633769949106834, 3.4633769949106834, 3.4633769949106834, 3.4633769949106834, 3.4633769949106834]","{'boarding': False, 'landing': False, 'loader': False}",normal,8.0
2024-03-01 14:55:00,False,0.16761953867236162,3.6211234887865396,"[3.5174418251968627, 3.5174418251968627, 3.5174418251968627, 3.5174418251968627, 3.5174418251968627, 3.5174418251968627]","{'boarding': False, 'landing': False, 'loader': False}",normal,7.0
2024-03-01 15:00:00,False,0.2707668212387184,3.6353284605191276,"[3.1575569536466834, 3.1575569536466834, 3.1575569536466834, 3.1575569536466834, 3.1575569536466834, 3.1575569536466834]","{'boarding': False, 'landing': False, 'loader': False}",normal,8.0
2024-03-01 15:05:00,False,0.40375991187800464,4.048877013105477,"[3.646773861049275, 3.646773861049275, 3.646773861049275, 3.646773861049275, 3.646773861049275, 3.646773861049275]","{'boarding': False, 'landing': False, 'loader': False}",normal,9.0
2024-03-01 15:10:00,False,0.15854352484265227,3.8024804639560137,"[3.604010744131793, 3.604010744131793, 3.604010744131793, 3.604010744131793, 3.604010744131793, 3.604010744131793]","{'boarding': False, 'landing': False, 'loader': False}",normal,7.0
2024-03-01 15:15:00,False,0.1570211025559783,3.7446438195271967,"[3.528127592503675, 3.528127592503675, 3.528127592503675, 3.528127592503675, 3.528127592503675, 3.528127592503675]","{'boarding': False, 'landing': False, 'loader': False}",normal,7.0
2024-03-01 15:20:00,False,0.15550584310238966,3.6293980085437774,"[3.507422860283183, 3.507422860283183, 3.507422860283183, 3.507422860283183, 3.507422860283183, 3.507422860283183]","{'boarding': False, 'landing': False, 'loader': False}",normal,7.0
2024-03-01 15:25:00,False,0.25552753166856734,3.584260625646273,"[3.4820443987539256, 3.4820443987539256, 3.4820443987539256, 3.4820443987539256, 3.4820443987539256, 3.4820443987539256]","{'boarding': False, 'landing': False, 'loader': False}",normal,8.0
2024-03-01 15:30:00,False,0.38593955633292454,3.624039355635027,"[3.543353650546147, 3.543353650546147, 3.543353650546147, 3.543353650546147, 3.543353650546147, 3.543353650546147]","{'boarding': False, 'landing': False, 'loader': False}",normal,9.0
2024-03-01 15:35:00,False,0.25246820001734327,3.643329919881007,"[3.5427435684715123, 3.5427435684715123, 3.5427435684715123, 3.5427435684715123, 3.5427435684715123, 3.5427435684715123]","{'boarding': False, 'landing': True, 'loader': True}",normal,8.0
2024-03-01 15:40:00,False,0.25507595846649794,3.630841250756723,"[3.209395535561241, 3.209395535561241, 3.209395535561241, 3.209395535561241, 3.209395535561241, 3.209395535561241]","{'boarding': False, 'landing': False, 'loader': False}",normal,8.0
2024-03-01 15:45:00,False,0.2531790959074494,4.109352683510662,"[3.3871820723150647, 3.3871820723150647, 3.3871820723150647, 3.3871820723150647, 3.3871820723150647, 3.3871820723150647]","{'boarding': False, 'landing': False, 'loader': False}",normal,8.0
2024-03-01 15:50:00,False,0.15234072182288924,3.7939741742963293,"[3.484934914895611, 3.484934914895611, 3.484934914895611, 3.484934914895611, 3.484934914895611, 3.484934914895611]","{'boarding': False, 'landing': False, 'loader': False}",normal,7.0
2024-03-01 15:55:00,False,0.15332373079728942,3.7198249384027866,"[3.5632746629795435, 3.5632746629795435, 3.5632746629795435, 3.5632746629795435, 3.5632746629795435, 3.5632746629795435]","{'boarding': False, 'landing': False, 'loader': False}",normal,7.0
2024-03-01 16:00:00,False,0.15432204771353272,3.704461394521625,"[3.57354002124488, 3.57354002124488, 3.57354002124488, 3.57354002124488, 3.57354002124488, 3.57354002124488]","{'boarding': False, 'landing': False, 'loader': False}",normal,7.0
2024-03-01 16:05:00,False,0.1596599313447214,3.6974006279505858,"[3.5753338141177786, 3.5753338141177786, 3.5753338141177786, 3.5753338141177786, 3.5753338141177786, 3.5753338141177786]","{'boarding': False, 'landing': False, 'loader': False}",normal,6.0
2024-03-01 16:10:00,False,0.5489165816704638,3.335444071421333,"[3.195910315053589, 3.195910315053589, 3.195910315053589, 3.195910315053589, 3.195910315053589, 3.195910315053589]","{'boarding': False, 'landing': False, 'loader': False}",normal,10.0
2024-03-01 16:15:00,False,0.6780181310979134,3.7661100791678295,"[3.498431173454393, 3.498431173454393, 3.498431173454393, 3.498431173454393, 3.498431173454393, 3.498431173454393]","{'boarding': False, 'landing': False, 'loader': False}",normal,11.0
2024-03-01 16:20:00,False,0.7692907056979714,3.987795902927909,"[3.8063691185975252, 3.8063691185975252, 3.8063691185975252, 3.8063691185975252, 3.8063691185975252, 3.8063691185975252]","{'boarding': False, 'landing': False, 'loader': False}",normal,12.0
2024-03-01 16:25:00,False,0.4931836169333881,4.061834122067861,"[3.892864433627434, 3.892864433627434, 3.892864433627434, 3.892864433627434, 3.892864433627434, 3.892864433627434]","{'boarding': False, 'landing': False, 'loader': False}",normal,10.0
2024-03-01 16:30:00,False,0.34853076690933127,3.9044802251434185,"[3.8017829840476702, 3.8017829840476702, 3.8017829840476702, 3.8017829840476702, 3.8017829840476702, 3.8017829840476702]","{'boarding': False, 'landing': False, 'loader': False}",normal,9.0
2024-03-01 16:35:00,False,0.34198493338214875,3.903946292342627,"[3.8059886923166224, 3.8059886923166224, 3.8059886923166224, 3.8059886923166224, 3.8059886923166224, 3.8059886923166224]","{'boarding': False, 'landing': False, 'loader': False}",normal,9.0
2024-03-01 16:40:00,True,0.8008899848539331,4.065311793076003,"[3.953673272120775, 3.953673272120775, 3.953673272120775, 3.953673272120775, 3.953673272120775, 3.953673272120775]","{'boarding': False, 'landing': False, 'loader': False}",normal,13.0
2024-03-01 16:45:00,False,0.6712238820807004,4.2593287453865605,"[4.130414701500807, 4.130414701500807, 4.130414701500807, 4.130414701500807, 4.130414701500807, 4.130414701500807]","{'boarding': False, 'landing': False, 'loader': False}",normal,12.0
2024-03-01 16:50:00,False,0.6466268619063285,4.312353072850602,"[4.201527353633617, 4.201527353633617, 4.201527353633617, 4.201527353633617, 4.201527353633617, 4.201527353633617]","{'boarding': False, 'landing': False, 'loader': False}",normal,12.0
2024-03-01 16:55:00,False,0.7964163925632218,4.481182989947117,"[4.329955788977022, 4.329955788977022, 4.329955788977022, 4.329955788977022, 4.329955788977022, 4.329955788977022]","{'boarding': False, 'landing': False, 'loader': False}",normal,14.0
2024-03-01 17:00:00,False,0.7608194258787907,4.485825164149083,"[3.24828778634381, 3.24828778634381, 3.24828778634381, 3.24828778634381, 3.24828778634381, 3.24828778634381]","{'boarding': False, 'landing': False, 'loader': False}",normal,14.0
2024-03-01 17:05:00,True,0.8487511538221378,6.268474745517416,"[4.431957143990915, 4.431957143990915, 4.431957143990915, 4.431957143990915, 4.431957143990915, 4.431957143990915]","{'boarding': False, 'landing': False, 'loader': False}",normal,16.0
2024-03-01 17:10:00,False,0.4971810280323965,5.277998247950734,"[4.766519424586862, 4.766519424586862, 4.766519424586862, 4.766519424586862, 4.766519424586862, 4.766519424586862]","{'boarding': False, 'landing': False, 'loader': False}",normal,12.0
2024-03-01 17:15:00,False,0.48226305032134753,5.10408198945537,"[3.614145713335629, 3.614145713335629, 3.614145713335629, 3.614145713335629, 3.614145713335629, 3.614145713335629]","{'boarding': False, 'landing': False, 'loader': False}",normal,12.0
2024-03-01 17:20:00,False,0.7248960907451363,7.556879327416745,"[3.703999099336971, 3.703999099336971, 3.703999099336971, 3.703999099336971, 3.703999099336971, 3.703999099336971]","{'boarding': False, 'landing': False, 'loader': False}",normal,15.0
2024-03-01 17:25:00,False,0.6938073342453752,7.054329620810703,"[3.784724239588533, 3.784724239588533, 3.784724239588533, 3.784724239588533, 3.784724239588533, 3.784724239588533]","{'boarding': False, 'landing': False, 'loader': False}",normal,15.0
2024-03-01 17:30:00,False,0.7323386412718377,6.80314095001142,"[3.5109830056256093, 3.5109830056256093, 3.5109830056256093, 3.5109830056256093, 3.5109830056256093, 3.5109830056256093]","{'boarding': False, 'landing': False, 'loader': False}",normal,16.0
2024-03-01 17:35:00,False,0.7013895935884165,7.822350181177315,"[3.66216763797559, 3.66216763797559, 3.66216763797559, 3.66216763797559, 3.66216763797559, 3.66216763797559]","{'boarding': False, 'landing': False, 'loader': False}",normal,16.0
2024-03-01 17:40:00,False,0.4473354613710012,7.346363380467674,"[3.6321793576603225, 3.6321793576603225, 3.6321793576603225, 3.6321793576603225, 3.6321793576603225, 3.6321793576603225]","{'boarding': False, 'landing': False, 'loader': False}",normal,13.0
2024-03-01 17:45:00,False,0.43551442740162205,6.978319272284665,"[3.6631482792438015, 3.6631482792438015, 3.6631482792438015, 3.6631482792438015, 3.6631482792438015, 3.6631482792438015]","{'boarding': False, 'landing': False, 'loader': False}",normal,13.0
2024-03-01 17:50:00,False,0.42459288844726584,6.755652235865313,"[3.655426414370402, 3.655426414370402, 3.655426414370402, 3.655426414370402, 3.655426414370402, 3.655426414370402]","{'boarding': False, 'landing': False, 'loader': False}",normal,13.0
2024-03-01 17:55:00,False,0.4142832590731133,6.729235913592516,"[3.6438290738936514, 3.6438290738936514, 3.6438290738936514, 3.6438290738936514, 3.6438290738936514, 3.6438290738936514]","{'boarding': False, 'landing': False, 'loader': False}",normal,13.0
2024-03-01 18:00:00,False,0.48077391090290955,6.6474259140174565,"[3.5795014556607816, 3.5795014556607816, 3.5795014556607816, 3.5795014556607816, 3.5795014556607816, 3.5795014556607816]","{'boarding': False, 'landing': False, 'loader': False}",normal,14.0
2024-03-01 18:05:00,False,0.3227457413746967,6.6062969219877825,"[3.597602988396104, 3.597602988396104, 3.597602988396104, 3.597602988396104, 3.597602988396104, 3.597602988396104]","{'boarding': False, 'landing': False, 'loader': False}",normal,12.0
2024-03-01 18:10:00,False,0.31710471925590733,6.543753774925177,"[3.5904851243917975, 3.5904851243917975, 3.5904851243917975, 3.5904851243917975, 3.5904851243917975, 3.5904851243917975]","{'boarding': False, 'landing': False, 'loader': False}",normal,12.0
2024-03-01 18:15:00,False,0.3125365466862959,6.441182964368475,"[3.5453728102524336, 3.5453728102524336, 3.5453728102524336, 3.5453728102524336, 3.5453728102524336, 3.5453728102524336]","{'boarding': True, 'landing': True, 'loader': True}",normal,12.0
2024-03-01 18:20:00,False,0.12873367437039349,5.04242415229454,"[3.8062775138321334, 3.8062775138321334, 3.8062775138321334, 3.8062775138321334, 3.8062775138321334, 3.8062775138321334]","{'boarding': False, 'landing': False, 'loader': False}",normal,8.0
2024-03-01 18:25:00,False,0.14470488336528545,4.987551964702802,"[4.34853108401158, 4.34853108401158, 4.34853108401158, 4.34853108401158, 4.34853108401158, 4.34853108401158]","{'boarding': False, 'landing': False, 'loader': False}",normal,9.0
2024-03-01 18:30:00,False,0.30695300766759165,5.449336317827686,"[4.0232121266945065, 4.0232121266945065, 4.0232121266945065, 4.0232121266945065, 4.0232121266945065, 4.0232121266945065]","{'boarding': False, 'landing': False, 'loader': False}",normal,12.0
2024-03-01 18:35:00,False,0.3023149435531815,6.545759208574545,"[5.279490136906109, 5.279490136906109, 5.279490136906109, 5.279490136906109, 5.279490136906109, 5.279490136906109]","{'boarding': False, 'landing': False, 'loader': False}",normal,12.0
2024-03-01 18:40:00,False,0.2978535669609156,5.998231409798943,"[5.450908233819323, 5.450908233819323, 5.450908233819323, 5.450908233819323, 5.450908233819323, 5.450908233819323]","{'boarding': False, 'landing': False, 'loader': False}",normal,12.0
2024-03-01 18:45:00,False,0.23032576640233007,6.060077944648605,"[5.627522507585877, 5.627522507585877, 5.627522507585877, 5.627522507585877, 5.627522507585877, 5.627522507585877]","{'boarding': False, 'landing': False, 'loader': False}",normal,11.0
2024-03-01 18:50:00,False,0.2900660369453124,6.0414445168471715,"[5.641919402272389, 5.641919402272389, 5.641919402272389, 5.641919402272389, 5.641919402272389, 5.641919402272389]","{'boarding': False, 'landing': False, 'loader': False}",normal,12.0
2024-03-01 18:55:00,False,0.2856660044165745,6.027442194632535,"[5.712047745833277, 5.712047745833277, 5.712047745833277, 5.712047745833277, 5.712047745833277, 5.712047745833277]","{'boarding': False, 'landing': False, 'loader': False}",normal,12.0
2024-03-01 19:00:00,False,0.21975380830616542,6.027336161659184,"[5.786946279173233, 5.786946279173233, 5.786946279173233, 5.786946279173233, 5.786946279173233, 5.786946279173233]","{'boarding': False, 'landing': False, 'loader': False}",normal,11.0
2024-03-01 19:05:00,False,0.2170180816226445,6.050008825585478,"[5.836798145356748, 5.836798145356748, 5.836798145356748, 5.836798145356748, 5.836798145356748, 5.836798145356748]","{'boarding': False, 'landing': False, 'loader': False}",normal,11.0
2024-03-01 19:10:00,False,0.21436497742586677,6.046640789943504,"[5.840645493561866, 5.840645493561866, 5.840645493561866, 5.840645493561866, 5.840645493561866, 5.840645493561866]","{'boarding': False, 'landing': False, 'loader': False}",normal,11.0
2024-03-01 19:15:00,False,0.42387448243245174,6.0489625941150456,"[5.833694105133641, 5.833694105133641, 5.833694105133641, 5.833694105133641, 5.833694105133641, 5.833694105133641]","{'boarding': False, 'landing': False, 'loader': False}",normal,14.0
2024-03-01 19:20:00,False,0.41601639784076516,6.097510778145521,"[5.866007520825683, 5.866007520825683, 5.866007520825683, 5.866007520825683, 5.866007520825683, 5.866007520825683]","{'boarding': False, 'landing': False, 'loader': False}",normal,14.0
2024-03-01 19:25:00,False,0.3311779823149109,5.551485811304894,"[5.389144318859176, 5.389144318859176, 5.389144318859176, 5.389144318859176, 5.389144318859176, 5.389144318859176]","{'boarding': False, 'landing': False, 'loader': False}",normal,13.0
2024-03-01 19:30:00,False,0.32532852074866153,4.8823482756471215,"[4.745503641544306, 4.745503641544306, 4.745503641544306, 4.745503641544306, 4.745503641544306, 4.745503641544306]","{'boarding': False, 'landing': False, 'loader': False}",normal,13.0
2024-03-01 19:35:00,False,0.25127310312502843,6.512851296155676,"[5.740758540017136, 5.740758540017136, 5.740758540017136, 5.740758540017136, 5.740758540017136, 5.740758540017136]","{'boarding': False, 'landing': False, 'loader': False}",normal,12.0
2024-03-01 19:40:00,False,0.19021656843559573,6.319109047859927,"[5.911569928428069, 5.911569928428069, 5.911569928428069, 5.911569928428069, 5.911569928428069, 5.911569928428069]","{'boarding': False, 'landing': False, 'loader': False}",normal,11.0
2024-03-01 19:45:00,False,0.18788851881803778,6.059572435927527,"[5.196217814038203, 5.196217814038203, 5.196217814038203, 5.196217814038203, 5.196217814038203, 5.196217814038203]","{'boarding': False, 'landing': False, 'loader': False}",normal,11.0
2024-03-01 19:50:00,False,0.1385606377221353,6.544249402672916,"[5.272840779584261, 5.272840779584261, 5.272840779584261, 5.272840779584261, 5.272840779584261, 5.272840779584261]","{'boarding': False, 'landing': False, 'loader': False}",normal,10.0
2024-03-01 19:55:00,False,0.13670616842110012,5.507898087956859,"[5.260232030580746, 5.260232030580746, 5.260232030580746, 5.260232030580746, 5.260232030580746, 5.260232030580746]","{'boarding': False, 'landing': False, 'loader': False}",normal,10.0
2024-03-01 20:00:00,False,0.19275414533715107,5.865675831895941,"[5.472837135668438, 5.472837135668438, 5.472837135668438, 5.472837135668438, 5.472837135668438, 5.472837135668438]","{'boarding': False, 'landing': False, 'loader': False}",normal,8.0
2024-03-01 20:05:00,False,0.14442791083961695,5.563380698890741,"[5.333644118748007, 5.333644118748007, 5.333644118748007, 5.333644118748007, 5.333644118748007, 5.333644118748007]","{'boarding': False, 'landing': False, 'loader': False}",normal,9.0
2024-03-01 20:10:00,False,0.14602110259206816,5.5536175849260445,"[5.34847890557311, 5.34847890557311, 5.34847890557311, 5.34847890557311, 5.34847890557311, 5.34847890557311]","{'boarding': False, 'landing': False, 'loader': False}",normal,9.0
2024-03-01 20:15:00,False,0.6,5.488914679517891,"[5.282370889865986, 5.282370889865986, 5.282370889865986, 5.282370889865986, 5.282370889865986, 5.282370889865986]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,4.0
2024-03-01 20:20:00,False,0.6,5.266251192648344,"[5.126380173001516, 5.126380173001516, 5.126380173001516, 5.126380173001516, 5.126380173001516, 5.126380173001516]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,4.0
2024-03-01 20:25:00,False,0.6,5.103067930171015,"[4.914573146376429, 4.914573146376429, 4.914573146376429, 4.914573146376429, 4.914573146376429, 4.914573146376429]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,4.0
2024-03-01 20:30:00,False,0.6378051795255721,4.908112901180391,"[4.784372246916956, 4.784372246916956, 4.784372246916956, 4.784372246916956, 4.784372246916956, 4.784372246916956]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-01 20:35:00,False,0.6172200367489984,4.718449759300226,"[4.609726138864525, 4.609726138864525, 4.609726138864525, 4.609726138864525, 4.609726138864525, 4.609726138864525]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-01 20:40:00,False,0.6,4.557077564078504,"[4.463653235600726, 4.463653235600726, 4.463653235600726, 4.463653235600726, 4.463653235600726, 4.463653235600726]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-01 20:45:00,False,0.6,5.090076093418807,"[4.338947691379852, 4.338947691379852, 4.338947691379852, 4.338947691379852, 4.338947691379852, 4.338947691379852]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-01 20:50:00,False,0.6,4.61861570731652,"[4.2434775647757474, 4.2434775647757474, 4.2434775647757474, 4.2434775647757474, 4.2434775647757474, 4.2434775647757474]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-01 20:55:00,False,0.6,4.217752191504569,"[4.148706014637279, 4.148706014637279, 4.148706014637279, 4.148706014637279, 4.148706014637279, 4.148706014637279]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-01 21:00:00,False,0.6,4.121023081638848,"[4.0601111183665815, 4.0601111183665815, 4.0601111183665815, 4.0601111183665815, 4.0601111183665815, 4.0601111183665815]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,3.0
2024-03-01 21:05:00,False,0.6,4.048420381255334,"[3.973587979292026, 3.973587979292026, 3.973587979292026, 3.973587979292026, 3.973587979292026, 3.973587979292026]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-01 21:10:00,False,0.6,3.945457950555331,"[3.8795973211874304, 3.8795973211874304, 3.8795973211874304, 3.8795973211874304, 3.8795973211874304, 3.8795973211874304]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-01 21:15:00,False,0.6,3.851199200350359,"[3.8014910603826393, 3.8014910603826393, 3.8014910603826393, 3.8014910603826393, 3.8014910603826393, 3.8014910603826393]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-01 21:20:00,False,0.6,3.7790326164220565,"[3.7215257195585707, 3.7215257195585707, 3.7215257195585707, 3.7215257195585707, 3.7215257195585707, 3.7215257195585707]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-01 21:25:00,False,0.6,3.702335275162055,"[3.652352470329748, 3.652352470329748, 3.652352470329748, 3.652352470329748, 3.652352470329748, 3.652352470329748]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,3.0
2024-03-01 21:30:00,False,0.6,3.644046174751671,"[3.5925568305163282, 3.5925568305163282, 3.5925568305163282, 3.5925568305163282, 3.5925568305163282, 3.5925568305163282]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,3.0
2024-03-01 21:35:00,False,0.7,3.5876283872686114,"[3.543146521132966, 3.543146521132966, 3.543146521132966, 3.543146521132966, 3.543146521132966, 3.543146521132966]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-01 21:40:00,False,0.6,3.5234967511323894,"[3.470926661776102, 3.470926661776102, 3.470926661776102, 3.470926661776102, 3.470926661776102, 3.470926661776102]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-01 21:45:00,False,0.6,3.7140649259517184,"[3.4115699513660025, 3.4115699513660025, 3.4115699513660025, 3.4115699513660025, 3.4115699513660025, 3.4115699513660025]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-01 21:50:00,False,0.6,3.5850378242265935,"[3.3451471877347294, 3.3451471877347294, 3.3451471877347294, 3.3451471877347294, 3.3451471877347294, 3.3451471877347294]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-01 21:55:00,False,0.7,3.331425823528582,"[3.294052807432422, 3.294052807432422, 3.294052807432422, 3.294052807432422, 3.294052807432422, 3.294052807432422]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-01 22:00:00,False,0.6,3.2782243141792513,"[3.241916884146373, 3.241916884146373, 3.241916884146373, 3.241916884146373, 3.241916884146373, 3.241916884146373]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-01 22:05:00,False,0.6,3.210678842008118,"[3.1801637769960136, 3.1801637769960136, 3.1801637769960136, 3.1801637769960136, 3.1801637769960136, 3.1801637769960136]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-01 22:10:00,False,0.6,3.1566479722042686,"[3.1153401201541264, 3.1153401201541264, 3.1153401201541264, 3.1153401201541264, 3.1153401201541264, 3.1153401201541264]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-01 22:15:00,False,0.6,3.0930199234826827,"[3.0566283270944385, 3.0566283270944385, 3.0566283270944385, 3.0566283270944385, 3.0566283270944385, 3.0566283270944385]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-01 22:20:00,False,0.7,3.0398296431779057,"[3.009411851309054, 3.009411851309054, 3.009411851309054, 3.009411851309054, 3.009411851309054, 3.009411851309054]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-01 22:25:00,False,0.6,2.9985689806837312,"[2.9614658040495483, 2.9614658040495483, 2.9614658040495483, 2.9614658040495483, 2.9614658040495483, 2.9614658040495483]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-01 22:30:00,False,0.7,2.9352548991780303,"[2.8984646980429365, 2.8984646980429365, 2.8984646980429365, 2.8984646980429365, 2.8984646980429365, 2.8984646980429365]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-01 22:35:00,False,0.6,2.8921660088387218,"[2.864804820532443, 2.864804820532443, 2.864804820532443, 2.864804820532443, 2.864804820532443, 2.864804820532443]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-01 22:40:00,False,0.6,2.8494412653926364,"[2.8160256027636015, 2.8160256027636015, 2.8160256027636015, 2.8160256027636015, 2.8160256027636015, 2.8160256027636015]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-01 22:45:00,False,0.7,2.9780090233493324,"[2.7726365108584625, 2.7726365108584625, 2.7726365108584625, 2.7726365108584625, 2.7726365108584625, 2.7726365108584625]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-01 22:50:00,False,0.7,2.9134918418174234,"[2.729525344811185, 2.729525344811185, 2.729525344811185, 2.729525344811185, 2.729525344811185, 2.729525344811185]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-01 22:55:00,False,0.6,2.7101184594909347,"[2.684294591417653, 2.684294591417653, 2.684294591417653, 2.684294591417653, 2.684294591417653, 2.684294591417653]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-01 23:00:00,False,0.6,2.665422176056681,"[2.640909903283711, 2.640909903283711, 2.640909903283711, 2.640909903283711, 2.640909903283711, 2.640909903283711]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-01 23:05:00,False,0.6,2.6260223617450613,"[2.600759415626583, 2.600759415626583, 2.600759415626583, 2.600759415626583, 2.600759415626583, 2.600759415626583]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-01 23:10:00,False,0.6,2.5849825571612612,"[2.564908485104871, 2.564908485104871, 2.564908485104871, 2.564908485104871, 2.564908485104871, 2.564908485104871]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-01 23:15:00,False,0.6,2.5519997809625456,"[2.533546990028698, 2.533546990028698, 2.533546990028698, 2.533546990028698, 2.533546990028698, 2.533546990028698]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-01 23:20:00,False,0.3837796328685261,3.0582546240297956,"[2.79966577936676, 2.79966577936676, 2.79966577936676, 2.79966577936676, 2.79966577936676, 2.79966577936676]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-01 23:25:00,False,0.3756218014694938,2.7294369943161314,"[2.6282715658571107, 2.6282715658571107, 2.6282715658571107, 2.6282715658571107, 2.6282715658571107, 2.6282715658571107]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-01 23:30:00,False,0.3686044087134543,2.5733231871625404,"[2.522844703430265, 2.522844703430265, 2.522844703430265, 2.522844703430265, 2.522844703430265, 2.522844703430265]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-01 23:35:00,False,0.3618910240714972,2.4538188325727983,"[2.4197286499869572, 2.4197286499869572, 2.4197286499869572, 2.4197286499869572, 2.4197286499869572, 2.4197286499869572]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-01 23:40:00,False,0.35546140638911233,2.379071361381297,"[2.3504436645407814, 2.3504436645407814, 2.3504436645407814, 2.3504436645407814, 2.3504436645407814, 2.3504436645407814]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-01 23:45:00,False,0.34890034943213977,2.459961130331268,"[2.2928798264866983, 2.2928798264866983, 2.2928798264866983, 2.2928798264866983, 2.2928798264866983, 2.2928798264866983]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-01 23:50:00,False,0.3423454653269697,2.001003122054748,"[1.862382204752722, 1.862382204752722, 1.862382204752722, 1.862382204752722, 1.862382204752722, 1.862382204752722]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-01 23:55:00,False,0.33632736898619964,1.8498751861958787,"[1.2567447241407312, 1.2567447241407312, 1.2567447241407312, 1.2567447241407312, 1.2567447241407312, 1.2567447241407312]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-02 00:00:00,False,0.33054996777644857,1.2388428549808417,"[1.2293196333422522, 1.2293196333422522, 1.2293196333422522, 1.2293196333422522, 1.2293196333422522, 1.2293196333422522]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-02 00:05:00,False,0.32499791471749584,1.220029140546367,"[1.2089325662293173, 1.2089325662293173, 1.2089325662293173, 1.2089325662293173, 1.2089325662293173, 1.2089325662293173]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-02 00:10:00,False,0.3199884932336414,1.1991215302834881,"[1.1917516628071385, 1.1917516628071385, 1.1917516628071385, 1.1917516628071385, 1.1917516628071385, 1.1917516628071385]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-02 00:15:00,False,0.315157160187166,1.180909695494766,"[0.922316929988293, 0.922316929988293, 0.922316929988293, 0.922316929988293, 0.922316929988293, 0.922316929988293]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-02 00:20:00,False,0.31049370205930427,0.9132425839080944,"[0.9067474016321858, 0.9067474016321858, 0.9067474016321858, 0.9067474016321858, 0.9067474016321858, 0.9067474016321858]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
